version	total
5.20180120	7123
5.20180626	5744
5.20180820	9240
5.20181130	5236
5.20181218	11655
5.20190420	5685
5.20190524	88802
5.20220120	2874
5.20220220	2940
5.20220313	2788
5.20220320	3555
5.20220420	3796
5.20220527	3549
5.20220620	26532
5.20230220	428
5.20250528	926
5.20250702	700
5.20250720	622
5.20250803	922
5.20250820	2479
5.20250923	3990
5.20251022	3590
5.20251120	3210
5.20251220	2351
5.20260119	3402
5.20260220	1977
5.20260308	1128
5.20260320	992
5.20260330	3080
5.20260420	5839
5.20260601	6939
5.20260708	3307
5.20260720	4155
