version	total
5.20180120	7080
5.20180626	5717
5.20180820	9213
5.20181130	5207
5.20181218	11626
5.20190420	5656
5.20190524	88536
5.20220120	2847
5.20220220	2913
5.20220313	2761
5.20220320	3528
5.20220420	3768
5.20220527	3521
5.20220620	26488
5.20230220	400
5.20250528	898
5.20250702	672
5.20250720	594
5.20250803	887
5.20250820	2468
5.20250923	3791
5.20251022	3342
5.20251120	3204
5.20251220	2345
5.20260119	3397
5.20260220	1972
5.20260308	1124
5.20260320	979
5.20260330	3071
5.20260420	5810
5.20260601	3472
