version	total
5.20180120	7079
5.20180626	5716
5.20180820	9212
5.20181130	5206
5.20181218	11625
5.20190420	5655
5.20190524	88525
5.20220120	2846
5.20220220	2912
5.20220313	2760
5.20220320	3527
5.20220420	3767
5.20220527	3520
5.20220620	26487
5.20230220	399
5.20250528	897
5.20250702	671
5.20250720	593
5.20250803	886
5.20250820	2468
5.20250923	3791
5.20251022	3342
5.20251120	3204
5.20251220	2345
5.20260119	3397
5.20260220	1972
5.20260308	1124
5.20260320	978
5.20260330	3071
5.20260420	5809
5.20260601	3315
