version	total
5.20180120	7105
5.20180626	5732
5.20180820	9228
5.20181130	5224
5.20181218	11643
5.20190420	5671
5.20190524	88681
5.20220120	2862
5.20220220	2928
5.20220313	2776
5.20220320	3543
5.20220420	3783
5.20220527	3536
5.20220620	26518
5.20230220	416
5.20250528	914
5.20250702	688
5.20250720	610
5.20250803	906
5.20250820	2475
5.20250923	3922
5.20251022	3509
5.20251120	3208
5.20251220	2349
5.20260119	3399
5.20260220	1975
5.20260308	1126
5.20260320	984
5.20260330	3078
5.20260420	5828
5.20260601	6825
5.20260708	200
