version	total
5.20180120	7215
5.20180626	5807
5.20180820	9302
5.20181130	5298
5.20181218	11723
5.20190420	5747
5.20190524	89525
5.20220120	2937
5.20220220	3003
5.20220313	2850
5.20220320	3617
5.20220420	3857
5.20220527	3611
5.20220620	26639
5.20230220	489
5.20250528	987
5.20250702	761
5.20250720	683
5.20250803	995
5.20250820	2499
5.20250923	4329
5.20251022	3941
5.20251120	3227
5.20251220	2363
5.20260119	3414
5.20260220	1988
5.20260308	1138
5.20260320	1008
5.20260330	3097
5.20260420	5912
5.20260601	9484
5.20260708	5763
5.20260720	9569
5.20260803	10730
5.20260820	14679
