version	total
5.20180120	7209
5.20180626	5801
5.20180820	9296
5.20181130	5292
5.20181218	11717
5.20190420	5741
5.20190524	89463
5.20220120	2932
5.20220220	2998
5.20220313	2845
5.20220320	3612
5.20220420	3852
5.20220527	3606
5.20220620	26633
5.20230220	484
5.20250528	982
5.20250702	756
5.20250720	678
5.20250803	990
5.20250820	2499
5.20250923	4251
5.20251022	3859
5.20251120	3226
5.20251220	2361
5.20260119	3413
5.20260220	1988
5.20260308	1138
5.20260320	1008
5.20260330	3097
5.20260420	5905
5.20260601	8923
5.20260708	5205
5.20260720	9559
5.20260803	10728
5.20260820	12344
