version	total
5.20180120	7224
5.20180626	5814
5.20180820	9309
5.20181130	5305
5.20181218	11730
5.20190420	5754
5.20190524	89588
5.20220120	2944
5.20220220	3010
5.20220313	2857
5.20220320	3624
5.20220420	3864
5.20220527	3618
5.20220620	26648
5.20230220	496
5.20250528	994
5.20250702	768
5.20250720	690
5.20250803	1003
5.20250820	2501
5.20250923	4387
5.20251022	3999
5.20251120	3228
5.20251220	2364
5.20260119	3415
5.20260220	1990
5.20260308	1139
5.20260320	1009
5.20260330	3099
5.20260420	5921
5.20260601	10026
5.20260708	6245
5.20260720	9580
5.20260803	10738
5.20260820	21641
