version	total
5.20180120	7075
5.20180626	5713
5.20180820	9209
5.20181130	5203
5.20181218	11622
5.20190420	5652
5.20190524	88500
5.20220120	2843
5.20220220	2909
5.20220313	2757
5.20220320	3524
5.20220420	3764
5.20220527	3517
5.20220620	26484
5.20230220	396
5.20250528	894
5.20250702	668
5.20250720	590
5.20250803	883
5.20250820	2467
5.20250923	3789
5.20251022	3339
5.20251120	3203
5.20251220	2343
5.20260119	3396
5.20260220	1971
5.20260308	1122
5.20260320	977
5.20260330	3068
5.20260420	5808
5.20260601	3109
