version	total
5.20180120	7131
5.20180626	5749
5.20180820	9245
5.20181130	5241
5.20181218	11660
5.20190420	5690
5.20190524	88840
5.20220120	2879
5.20220220	2945
5.20220313	2794
5.20220320	3561
5.20220420	3801
5.20220527	3554
5.20220620	26538
5.20230220	433
5.20250528	931
5.20250702	705
5.20250720	627
5.20250803	928
5.20250820	2486
5.20250923	4004
5.20251022	3605
5.20251120	3211
5.20251220	2352
5.20260119	3403
5.20260220	1978
5.20260308	1129
5.20260320	993
5.20260330	3081
5.20260420	5842
5.20260601	6957
5.20260708	3320
5.20260720	6959
