version	total
5.20180120	7107
5.20180626	5733
5.20180820	9229
5.20181130	5225
5.20181218	11644
5.20190420	5672
5.20190524	88701
5.20220120	2863
5.20220220	2929
5.20220313	2777
5.20220320	3544
5.20220420	3784
5.20220527	3537
5.20220620	26519
5.20230220	417
5.20250528	915
5.20250702	689
5.20250720	611
5.20250803	907
5.20250820	2477
5.20250923	3952
5.20251022	3541
5.20251120	3208
5.20251220	2349
5.20260119	3399
5.20260220	1975
5.20260308	1126
5.20260320	984
5.20260330	3078
5.20260420	5829
5.20260601	6834
5.20260708	976
