version	total
5.20180120	7116
5.20180626	5739
5.20180820	9235
5.20181130	5231
5.20181218	11650
5.20190420	5680
5.20190524	88747
5.20220120	2869
5.20220220	2935
5.20220313	2783
5.20220320	3550
5.20220420	3791
5.20220527	3544
5.20220620	26526
5.20230220	423
5.20250528	921
5.20250702	695
5.20250720	617
5.20250803	916
5.20250820	2478
5.20250923	3986
5.20251022	3587
5.20251120	3209
5.20251220	2350
5.20260119	3401
5.20260220	1976
5.20260308	1127
5.20260320	991
5.20260330	3079
5.20260420	5834
5.20260601	6915
5.20260708	3282
5.20260720	735
