version	total
5.20180120	7218
5.20180626	5809
5.20180820	9304
5.20181130	5300
5.20181218	11725
5.20190420	5749
5.20190524	89535
5.20220120	2939
5.20220220	3005
5.20220313	2852
5.20220320	3619
5.20220420	3859
5.20220527	3613
5.20220620	26641
5.20230220	491
5.20250528	989
5.20250702	763
5.20250720	685
5.20250803	998
5.20250820	2500
5.20250923	4343
5.20251022	3949
5.20251120	3228
5.20251220	2364
5.20260119	3415
5.20260220	1989
5.20260308	1139
5.20260320	1009
5.20260330	3098
5.20260420	5913
5.20260601	9570
5.20260708	5819
5.20260720	9572
5.20260803	10737
5.20260820	15208
