version	total
5.20180120	7100
5.20180626	5728
5.20180820	9224
5.20181130	5220
5.20181218	11639
5.20190420	5667
5.20190524	88649
5.20220120	2858
5.20220220	2924
5.20220313	2772
5.20220320	3539
5.20220420	3779
5.20220527	3532
5.20220620	26513
5.20230220	412
5.20250528	910
5.20250702	684
5.20250720	606
5.20250803	901
5.20250820	2474
5.20250923	3900
5.20251022	3483
5.20251120	3207
5.20251220	2348
5.20260119	3398
5.20260220	1974
5.20260308	1125
5.20260320	983
5.20260330	3074
5.20260420	5825
5.20260601	6351
