version	total
5.20180120	7202
5.20180626	5797
5.20180820	9292
5.20181130	5288
5.20181218	11711
5.20190420	5737
5.20190524	89435
5.20220120	2928
5.20220220	2994
5.20220313	2841
5.20220320	3608
5.20220420	3848
5.20220527	3602
5.20220620	26625
5.20230220	480
5.20250528	978
5.20250702	752
5.20250720	674
5.20250803	986
5.20250820	2497
5.20250923	4236
5.20251022	3850
5.20251120	3224
5.20251220	2359
5.20260119	3411
5.20260220	1986
5.20260308	1136
5.20260320	1006
5.20260330	3095
5.20260420	5903
5.20260601	8896
5.20260708	5180
5.20260720	9553
5.20260803	10718
5.20260820	11613
