version	total
5.20180120	7059
5.20180626	5698
5.20180820	9194
5.20181130	5190
5.20181218	11608
5.20190420	5639
5.20190524	88352
5.20220120	2830
5.20220220	2896
5.20220313	2744
5.20220320	3511
5.20220420	3751
5.20220527	3504
5.20220620	26466
5.20230220	383
5.20250528	879
5.20250702	655
5.20250720	577
5.20250803	869
5.20250820	2459
5.20250923	3740
5.20251022	3258
5.20251120	3200
5.20251220	2339
5.20260119	3393
5.20260220	1970
5.20260308	1121
5.20260320	974
5.20260330	3065
5.20260420	5774
5.20260601	1476
