version	total
5.20180120	7036
5.20180626	5684
5.20180820	9180
5.20181130	5176
5.20181218	11594
5.20190420	5625
5.20190524	88224
5.20220120	2816
5.20220220	2882
5.20220313	2730
5.20220320	3496
5.20220420	3737
5.20220527	3490
5.20220620	26451
5.20230220	369
5.20250528	865
5.20250702	641
5.20250720	563
5.20250803	846
5.20250820	2454
5.20250923	3672
5.20251022	3188
5.20251120	3198
5.20251220	2334
5.20260119	3390
5.20260220	1963
5.20260308	1116
5.20260320	967
5.20260330	2992
5.20260420	5754
5.20260601	389
