version	total
5.20180120	7170
5.20180626	5776
5.20180820	9272
5.20181130	5268
5.20181218	11689
5.20190420	5717
5.20190524	89149
5.20220120	2907
5.20220220	2973
5.20220313	2820
5.20220320	3587
5.20220420	3827
5.20220527	3580
5.20220620	26574
5.20230220	460
5.20250528	958
5.20250702	732
5.20250720	654
5.20250803	963
5.20250820	2494
5.20250923	4141
5.20251022	3748
5.20251120	3218
5.20251220	2357
5.20260119	3409
5.20260220	1983
5.20260308	1134
5.20260320	1004
5.20260330	3087
5.20260420	5866
5.20260601	8222
5.20260708	4586
5.20260720	9493
5.20260803	10679
5.20260820	432
