version	total
5.20180120	7151
5.20180626	5765
5.20180820	9261
5.20181130	5257
5.20181218	11676
5.20190420	5706
5.20190524	89048
5.20220120	2896
5.20220220	2962
5.20220313	2809
5.20220320	3576
5.20220420	3816
5.20220527	3569
5.20220620	26558
5.20230220	449
5.20250528	947
5.20250702	721
5.20250720	643
5.20250803	949
5.20250820	2489
5.20250923	4126
5.20251022	3733
5.20251120	3213
5.20251220	2354
5.20260119	3405
5.20260220	1980
5.20260308	1131
5.20260320	996
5.20260330	3083
5.20260420	5863
5.20260601	7667
5.20260708	4026
5.20260720	9460
5.20260803	8955
