version	total
5.20180120	7049
5.20180626	5691
5.20180820	9187
5.20181130	5183
5.20181218	11601
5.20190420	5632
5.20190524	88293
5.20220120	2823
5.20220220	2889
5.20220313	2737
5.20220320	3503
5.20220420	3744
5.20220527	3497
5.20220620	26458
5.20230220	376
5.20250528	872
5.20250702	648
5.20250720	570
5.20250803	855
5.20250820	2458
5.20250923	3723
5.20251022	3237
5.20251120	3199
5.20251220	2337
5.20260119	3391
5.20260220	1964
5.20260308	1117
5.20260320	970
5.20260330	3060
5.20260420	5767
5.20260601	972
