version	total
5.20180120	7126
5.20180626	5746
5.20180820	9242
5.20181130	5238
5.20181218	11657
5.20190420	5687
5.20190524	88820
5.20220120	2876
5.20220220	2942
5.20220313	2791
5.20220320	3558
5.20220420	3798
5.20220527	3551
5.20220620	26534
5.20230220	430
5.20250528	928
5.20250702	702
5.20250720	624
5.20250803	925
5.20250820	2485
5.20250923	3996
5.20251022	3597
5.20251120	3210
5.20251220	2351
5.20260119	3402
5.20260220	1977
5.20260308	1128
5.20260320	992
5.20260330	3080
5.20260420	5841
5.20260601	6949
5.20260708	3316
5.20260720	5696
