version	total
5.20180120	7138
5.20180626	5754
5.20180820	9250
5.20181130	5246
5.20181218	11665
5.20190420	5695
5.20190524	88935
5.20220120	2885
5.20220220	2951
5.20220313	2798
5.20220320	3565
5.20220420	3806
5.20220527	3559
5.20220620	26544
5.20230220	438
5.20250528	936
5.20250702	710
5.20250720	632
5.20250803	933
5.20250820	2486
5.20250923	4079
5.20251022	3683
5.20251120	3211
5.20251220	2352
5.20260119	3403
5.20260220	1978
5.20260308	1129
5.20260320	993
5.20260330	3081
5.20260420	5853
5.20260601	7209
5.20260708	3581
5.20260720	9451
5.20260803	1720
