version	total
5.20180120	7082
5.20180626	5718
5.20180820	9214
5.20181130	5208
5.20181218	11627
5.20190420	5657
5.20190524	88550
5.20220120	2848
5.20220220	2914
5.20220313	2762
5.20220320	3529
5.20220420	3769
5.20220527	3522
5.20220620	26490
5.20230220	401
5.20250528	899
5.20250702	673
5.20250720	595
5.20250803	889
5.20250820	2468
5.20250923	3812
5.20251022	3365
5.20251120	3204
5.20251220	2345
5.20260119	3397
5.20260220	1972
5.20260308	1124
5.20260320	979
5.20260330	3071
5.20260420	5810
5.20260601	3669
