version	total
5.20180120	7110
5.20180626	5735
5.20180820	9231
5.20181130	5227
5.20181218	11646
5.20190420	5674
5.20190524	88720
5.20220120	2865
5.20220220	2931
5.20220313	2779
5.20220320	3546
5.20220420	3786
5.20220527	3539
5.20220620	26522
5.20230220	419
5.20250528	917
5.20250702	691
5.20250720	613
5.20250803	912
5.20250820	2477
5.20250923	3976
5.20251022	3573
5.20251120	3208
5.20251220	2349
5.20260119	3399
5.20260220	1975
5.20260308	1126
5.20260320	984
5.20260330	3078
5.20260420	5829
5.20260601	6892
5.20260708	2004
