version	total
5.20180120	7052
5.20180626	5694
5.20180820	9190
5.20181130	5186
5.20181218	11604
5.20190420	5635
5.20190524	88324
5.20220120	2826
5.20220220	2892
5.20220313	2740
5.20220320	3506
5.20220420	3747
5.20220527	3500
5.20220620	26462
5.20230220	379
5.20250528	875
5.20250702	651
5.20250720	573
5.20250803	862
5.20250820	2458
5.20250923	3735
5.20251022	3248
5.20251120	3199
5.20251220	2338
5.20260119	3392
5.20260220	1967
5.20260308	1119
5.20260320	972
5.20260330	3062
5.20260420	5771
5.20260601	1290
