version	total
5.20180120	7225
5.20180626	5815
5.20180820	9310
5.20181130	5306
5.20181218	11731
5.20190420	5755
5.20190524	89594
5.20220120	2945
5.20220220	3011
5.20220313	2858
5.20220320	3625
5.20220420	3865
5.20220527	3619
5.20220620	26649
5.20230220	497
5.20250528	995
5.20250702	769
5.20250720	691
5.20250803	1007
5.20250820	2501
5.20250923	4387
5.20251022	3999
5.20251120	3228
5.20251220	2364
5.20260119	3415
5.20260220	1990
5.20260308	1139
5.20260320	1009
5.20260330	3099
5.20260420	5921
5.20260601	10036
5.20260708	6256
5.20260720	9580
5.20260803	10738
5.20260820	22667
