version	total
5.20180120	7137
5.20180626	5753
5.20180820	9249
5.20181130	5244
5.20181218	11663
5.20190420	5694
5.20190524	88914
5.20220120	2884
5.20220220	2950
5.20220313	2797
5.20220320	3564
5.20220420	3804
5.20220527	3557
5.20220620	26542
5.20230220	436
5.20250528	934
5.20250702	708
5.20250720	630
5.20250803	931
5.20250820	2486
5.20250923	4079
5.20251022	3683
5.20251120	3211
5.20251220	2352
5.20260119	3403
5.20260220	1978
5.20260308	1129
5.20260320	993
5.20260330	3081
5.20260420	5853
5.20260601	7151
5.20260708	3523
5.20260720	9450
5.20260803	503
