version	total
5.20180120	7197
5.20180626	5792
5.20180820	9287
5.20181130	5283
5.20181218	11705
5.20190420	5732
5.20190524	89359
5.20220120	2923
5.20220220	2989
5.20220313	2836
5.20220320	3603
5.20220420	3843
5.20220527	3596
5.20220620	26601
5.20230220	475
5.20250528	973
5.20250702	747
5.20250720	669
5.20250803	980
5.20250820	2496
5.20250923	4222
5.20251022	3833
5.20251120	3224
5.20251220	2359
5.20260119	3411
5.20260220	1985
5.20260308	1136
5.20260320	1006
5.20260330	3093
5.20260420	5889
5.20260601	8455
5.20260708	4744
5.20260720	9536
5.20260803	10711
5.20260820	8615
