version	total
5.20180120	7044
5.20180626	5688
5.20180820	9184
5.20181130	5180
5.20181218	11598
5.20190420	5629
5.20190524	88268
5.20220120	2820
5.20220220	2886
5.20220313	2734
5.20220320	3500
5.20220420	3741
5.20220527	3494
5.20220620	26455
5.20230220	373
5.20250528	869
5.20250702	645
5.20250720	567
5.20250803	851
5.20250820	2457
5.20250923	3717
5.20251022	3230
5.20251120	3198
5.20251220	2336
5.20260119	3390
5.20260220	1963
5.20260308	1116
5.20260320	969
5.20260330	3058
5.20260420	5764
5.20260601	884
