version	total
5.20180120	7163
5.20180626	5772
5.20180820	9268
5.20181130	5264
5.20181218	11683
5.20190420	5713
5.20190524	89126
5.20220120	2903
5.20220220	2969
5.20220313	2816
5.20220320	3583
5.20220420	3823
5.20220527	3576
5.20220620	26569
5.20230220	455
5.20250528	954
5.20250702	728
5.20250720	650
5.20250803	959
5.20250820	2493
5.20250923	4133
5.20251022	3740
5.20251120	3217
5.20251220	2356
5.20260119	3408
5.20260220	1982
5.20260308	1133
5.20260320	1002
5.20260330	3086
5.20260420	5865
5.20260601	8158
5.20260708	4525
5.20260720	9477
5.20260803	10253
