version	total
5.20180120	7144
5.20180626	5759
5.20180820	9255
5.20181130	5251
5.20181218	11670
5.20190420	5700
5.20190524	88983
5.20220120	2891
5.20220220	2957
5.20220313	2804
5.20220320	3571
5.20220420	3811
5.20220527	3564
5.20220620	26552
5.20230220	443
5.20250528	941
5.20250702	715
5.20250720	637
5.20250803	939
5.20250820	2487
5.20250923	4103
5.20251022	3708
5.20251120	3212
5.20251220	2353
5.20260119	3404
5.20260220	1979
5.20260308	1130
5.20260320	994
5.20260330	3082
5.20260420	5857
5.20260601	7425
5.20260708	3783
5.20260720	9458
5.20260803	6869
