version	total
5.20180120	7056
5.20180626	5696
5.20180820	9192
5.20181130	5188
5.20181218	11606
5.20190420	5637
5.20190524	88340
5.20220120	2828
5.20220220	2894
5.20220313	2742
5.20220320	3508
5.20220420	3749
5.20220527	3502
5.20220620	26464
5.20230220	381
5.20250528	877
5.20250702	653
5.20250720	575
5.20250803	867
5.20250820	2458
5.20250923	3735
5.20251022	3253
5.20251120	3199
5.20251220	2338
5.20260119	3392
5.20260220	1969
5.20260308	1120
5.20260320	973
5.20260330	3062
5.20260420	5773
5.20260601	1436
