version	total
0.1.3	3758
0.1.4	3753
0.2.1	3712
0.2.2	3889
0.3.0	5364
0.3.1	4073
0.4.1	3997
0.4.2	4051
0.4.3	4026
0.4.4	3948
0.4.5	3956
0.4.6	3799
0.4.7	3777
0.4.8	3729
0.4.9	3666
0.4.10	3393
0.4.11	4644
0.5.0	3506
0.6.0	3560
0.6.1	4337
0.6.2	4817
0.6.3	3531
0.7.1	4561
0.7.2	3429
0.8.0	4608
0.8.1	5761
0.8.2	5501
0.9.0	1983
0.10.0	1971
0.10.1	1892
0.10.2	3216
0.10.3	1901
0.10.4	19213
0.10.5	1532
0.10.6	1564
0.10.7	1418
0.10.8	1504
0.10.9	1507
0.10.10	2183
0.10.11	2136
0.10.12	4230
0.10.13	3249
0.10.14	10619
0.10.15	26923
0.11.0	19702
0.11.1	17013
0.11.2	7931
0.11.3	2794
0.11.4	2753
