version	total
0.1.3	3718
0.1.4	3711
0.2.1	3672
0.2.2	3841
0.3.0	5285
0.3.1	4019
0.4.1	3940
0.4.2	3998
0.4.3	3971
0.4.4	3895
0.4.5	3902
0.4.6	3746
0.4.7	3722
0.4.8	3674
0.4.9	3613
0.4.10	3361
0.4.11	4582
0.5.0	3451
0.6.0	3505
0.6.1	4257
0.6.2	4723
0.6.3	3471
0.7.1	4460
0.7.2	3366
0.8.0	4484
0.8.1	5634
0.8.2	5452
0.9.0	1934
0.10.0	1935
0.10.1	1855
0.10.2	3180
0.10.3	1864
0.10.4	19176
0.10.5	1494
0.10.6	1527
0.10.7	1380
0.10.8	1468
0.10.9	1469
0.10.10	2127
0.10.11	2101
0.10.12	4137
0.10.13	3200
0.10.14	10441
0.10.15	26260
0.11.0	19486
0.11.1	16391
0.11.2	6631
0.11.3	2025
0.11.4	525
