version	total
0.1.3	4125
0.1.4	4111
0.2.1	4059
0.2.2	4278
0.3.0	6007
0.3.1	4532
0.4.1	4466
0.4.2	4510
0.4.3	4479
0.4.4	4410
0.4.5	4402
0.4.6	4257
0.4.7	4232
0.4.8	4186
0.4.9	4135
0.4.10	3641
0.4.11	5131
0.5.0	3936
0.6.0	4032
0.6.1	5044
0.6.2	5645
0.6.3	4055
0.7.1	5406
0.7.2	3961
0.8.0	5637
0.8.1	6816
0.8.2	5992
0.9.0	2421
0.10.0	2334
0.10.1	2269
0.10.2	3589
0.10.3	2288
0.10.4	19628
0.10.5	1918
0.10.6	1943
0.10.7	1806
0.10.8	1886
0.10.9	1905
0.10.10	2706
0.10.11	2434
0.10.12	4976
0.10.13	3861
0.10.14	12080
0.10.15	37226
0.11.0	23180
0.11.1	25337
0.11.2	14450
0.11.3	7755
0.11.4	9789
0.12.0	30425
0.12.1	18862
0.12.2	1330
0.12.3	1568
