version	total
0.1.3	3549
0.1.4	3542
0.2.1	3505
0.2.2	3650
0.3.0	4984
0.3.1	3801
0.4.1	3724
0.4.2	3781
0.4.3	3754
0.4.4	3678
0.4.5	3683
0.4.6	3529
0.4.7	3505
0.4.8	3457
0.4.9	3396
0.4.10	3247
0.4.11	4356
0.5.0	3232
0.6.0	3269
0.6.1	3933
0.6.2	4365
0.6.3	3225
0.7.1	4077
0.7.2	3120
0.8.0	4011
0.8.1	5144
0.8.2	4354
0.9.0	1744
0.10.0	1744
0.10.1	1675
0.10.2	2997
0.10.3	1684
0.10.4	18990
0.10.5	1310
0.10.6	1348
0.10.7	1196
0.10.8	1289
0.10.9	1282
0.10.10	1935
0.10.11	1990
0.10.12	3782
0.10.13	2883
0.10.14	8924
0.10.15	21336
0.11.0	16948
0.11.1	5953
