version	total
0.1.3	4132
0.1.4	4118
0.2.1	4066
0.2.2	4285
0.3.0	6020
0.3.1	4540
0.4.1	4474
0.4.2	4518
0.4.3	4487
0.4.4	4418
0.4.5	4410
0.4.6	4265
0.4.7	4240
0.4.8	4194
0.4.9	4143
0.4.10	3645
0.4.11	5139
0.5.0	3945
0.6.0	4040
0.6.1	5057
0.6.2	5658
0.6.3	4064
0.7.1	5420
0.7.2	3970
0.8.0	5655
0.8.1	6834
0.8.2	5999
0.9.0	2429
0.10.0	2341
0.10.1	2277
0.10.2	3599
0.10.3	2295
0.10.4	19635
0.10.5	1925
0.10.6	1950
0.10.7	1813
0.10.8	1893
0.10.9	1912
0.10.10	2712
0.10.11	2437
0.10.12	4984
0.10.13	3866
0.10.14	12094
0.10.15	37318
0.11.0	23216
0.11.1	25368
0.11.2	14505
0.11.3	7777
0.11.4	9802
0.12.0	30512
0.12.1	19170
0.12.2	1335
0.12.3	2173
