version	total
0.1.3	3412
0.1.4	3402
0.2.1	3368
0.2.2	3468
0.3.0	4608
0.3.1	3574
0.4.1	3501
0.4.2	3551
0.4.3	3528
0.4.4	3451
0.4.5	3459
0.4.6	3307
0.4.7	3280
0.4.8	3228
0.4.9	3168
0.4.10	3030
0.4.11	3929
0.5.0	3008
0.6.0	2995
0.6.1	3517
0.6.2	3875
0.6.3	2946
0.7.1	3559
0.7.2	2839
0.8.0	3339
0.8.1	4431
0.8.2	2512
0.9.0	1573
0.10.0	1550
0.10.1	1507
0.10.2	2821
0.10.3	1512
0.10.4	16476
0.10.5	1138
0.10.6	1178
0.10.7	1023
0.10.8	1123
0.10.9	1116
0.10.10	1567
0.10.11	1777
0.10.12	3207
0.10.13	2424
0.10.14	6947
0.10.15	13840
0.11.0	4919
