version	total
0.1.3	3797
0.1.4	3790
0.2.1	3751
0.2.2	3935
0.3.0	5434
0.3.1	4123
0.4.1	4048
0.4.2	4101
0.4.3	4079
0.4.4	4000
0.4.5	4007
0.4.6	3849
0.4.7	3829
0.4.8	3778
0.4.9	3717
0.4.10	3418
0.4.11	4693
0.5.0	3556
0.6.0	3610
0.6.1	4403
0.6.2	4895
0.6.3	3588
0.7.1	4648
0.7.2	3487
0.8.0	4713
0.8.1	5869
0.8.2	5567
0.9.0	2031
0.10.0	2002
0.10.1	1925
0.10.2	3246
0.10.3	1930
0.10.4	19250
0.10.5	1565
0.10.6	1595
0.10.7	1449
0.10.8	1537
0.10.9	1537
0.10.10	2227
0.10.11	2160
0.10.12	4319
0.10.13	3322
0.10.14	10816
0.10.15	28291
0.11.0	20057
0.11.1	18037
0.11.2	9407
0.11.3	3684
0.11.4	4249
0.12.0	4146
