version	total
0.1.3	3987
0.1.4	3970
0.2.1	3929
0.2.2	4125
0.3.0	5754
0.3.1	4345
0.4.1	4274
0.4.2	4325
0.4.3	4313
0.4.4	4226
0.4.5	4235
0.4.6	4075
0.4.7	4056
0.4.8	4002
0.4.9	3952
0.4.10	3535
0.4.11	4919
0.5.0	3783
0.6.0	3847
0.6.1	4750
0.6.2	5277
0.6.3	3846
0.7.1	5051
0.7.2	3747
0.8.0	5196
0.8.1	6380
0.8.2	5796
0.9.0	2248
0.10.0	2188
0.10.1	2105
0.10.2	3423
0.10.3	2115
0.10.4	19441
0.10.5	1751
0.10.6	1782
0.10.7	1638
0.10.8	1726
0.10.9	1729
0.10.10	2462
0.10.11	2305
0.10.12	4712
0.10.13	3610
0.10.14	11568
0.10.15	33953
0.11.0	21478
0.11.1	22324
0.11.2	13930
0.11.3	7287
0.11.4	8964
0.12.0	26968
0.12.1	4938
