version	total
0.1.3	3504
0.1.4	3496
0.2.1	3460
0.2.2	3590
0.3.0	4855
0.3.1	3726
0.4.1	3650
0.4.2	3705
0.4.3	3679
0.4.4	3602
0.4.5	3611
0.4.6	3453
0.4.7	3431
0.4.8	3381
0.4.9	3321
0.4.10	3172
0.4.11	4206
0.5.0	3156
0.6.0	3171
0.6.1	3789
0.6.2	4195
0.6.3	3130
0.7.1	3898
0.7.2	3027
0.8.0	3777
0.8.1	4899
0.8.2	4076
0.9.0	1688
0.10.0	1686
0.10.1	1618
0.10.2	2937
0.10.3	1629
0.10.4	18903
0.10.5	1254
0.10.6	1295
0.10.7	1144
0.10.8	1238
0.10.9	1232
0.10.10	1815
0.10.11	1923
0.10.12	3597
0.10.13	2744
0.10.14	8412
0.10.15	19164
0.11.0	14424
0.11.1	813
