version	total
0.1.3	3940
0.1.4	3930
0.2.1	3889
0.2.2	4086
0.3.0	5669
0.3.1	4293
0.4.1	4219
0.4.2	4269
0.4.3	4255
0.4.4	4170
0.4.5	4178
0.4.6	4018
0.4.7	4001
0.4.8	3945
0.4.9	3888
0.4.10	3503
0.4.11	4858
0.5.0	3727
0.6.0	3789
0.6.1	4672
0.6.2	5180
0.6.3	3781
0.7.1	4946
0.7.2	3684
0.8.0	5074
0.8.1	6250
0.8.2	5747
0.9.0	2197
0.10.0	2139
0.10.1	2055
0.10.2	3375
0.10.3	2064
0.10.4	19391
0.10.5	1703
0.10.6	1736
0.10.7	1591
0.10.8	1677
0.10.9	1679
0.10.10	2402
0.10.11	2270
0.10.12	4616
0.10.13	3516
0.10.14	11374
0.10.15	32804
0.11.0	21168
0.11.1	21450
0.11.2	13194
0.11.3	6742
0.11.4	8156
0.12.0	24446
0.12.1	1008
