version	total
0.1.3	3803
0.1.4	3796
0.2.1	3757
0.2.2	3941
0.3.0	5444
0.3.1	4130
0.4.1	4055
0.4.2	4108
0.4.3	4086
0.4.4	4007
0.4.5	4014
0.4.6	3856
0.4.7	3836
0.4.8	3785
0.4.9	3724
0.4.10	3422
0.4.11	4701
0.5.0	3564
0.6.0	3618
0.6.1	4416
0.6.2	4908
0.6.3	3597
0.7.1	4661
0.7.2	3495
0.8.0	4729
0.8.1	5886
0.8.2	5573
0.9.0	2038
0.10.0	2005
0.10.1	1928
0.10.2	3249
0.10.3	1933
0.10.4	19253
0.10.5	1568
0.10.6	1598
0.10.7	1452
0.10.8	1540
0.10.9	1540
0.10.10	2233
0.10.11	2163
0.10.12	4327
0.10.13	3327
0.10.14	10832
0.10.15	28387
0.11.0	20086
0.11.1	18139
0.11.2	9567
0.11.3	3838
0.11.4	4406
0.12.0	4610
