version	total
0.1.3	4169
0.1.4	4153
0.2.1	4100
0.2.2	4324
0.3.0	6083
0.3.1	4588
0.4.1	4519
0.4.2	4566
0.4.3	4537
0.4.4	4465
0.4.5	4451
0.4.6	4323
0.4.7	4295
0.4.8	4257
0.4.9	4190
0.4.10	3671
0.4.11	5189
0.5.0	3986
0.6.0	4089
0.6.1	5130
0.6.2	5747
0.6.3	4118
0.7.1	5513
0.7.2	4024
0.8.0	5758
0.8.1	6962
0.8.2	6046
0.9.0	2478
0.10.0	2395
0.10.1	2326
0.10.2	3644
0.10.3	2335
0.10.4	19680
0.10.5	1967
0.10.6	1989
0.10.7	1853
0.10.8	1935
0.10.9	1951
0.10.10	2752
0.10.11	2457
0.10.12	5027
0.10.13	3907
0.10.14	12182
0.10.15	37917
0.11.0	23465
0.11.1	25593
0.11.2	14755
0.11.3	7918
0.11.4	10082
0.12.0	30915
0.12.1	21297
0.12.2	1450
0.12.3	6627
