version	total
0.1.3	3716
0.1.4	3709
0.2.1	3669
0.2.2	3839
0.3.0	5282
0.3.1	4016
0.4.1	3938
0.4.2	3995
0.4.3	3969
0.4.4	3893
0.4.5	3899
0.4.6	3744
0.4.7	3720
0.4.8	3671
0.4.9	3610
0.4.10	3361
0.4.11	4581
0.5.0	3448
0.6.0	3503
0.6.1	4254
0.6.2	4720
0.6.3	3468
0.7.1	4457
0.7.2	3364
0.8.0	4481
0.8.1	5630
0.8.2	5450
0.9.0	1931
0.10.0	1933
0.10.1	1853
0.10.2	3178
0.10.3	1862
0.10.4	19173
0.10.5	1492
0.10.6	1526
0.10.7	1378
0.10.8	1466
0.10.9	1467
0.10.10	2126
0.10.11	2101
0.10.12	4135
0.10.13	3165
0.10.14	10370
0.10.15	26135
0.11.0	19425
0.11.1	16279
0.11.2	6441
0.11.3	1895
0.11.4	0
