version	total
0.1.3	3827
0.1.4	3820
0.2.1	3781
0.2.2	3965
0.3.0	5475
0.3.1	4155
0.4.1	4080
0.4.2	4133
0.4.3	4111
0.4.4	4032
0.4.5	4039
0.4.6	3882
0.4.7	3862
0.4.8	3809
0.4.9	3749
0.4.10	3430
0.4.11	4717
0.5.0	3589
0.6.0	3643
0.6.1	4451
0.6.2	4943
0.6.3	3623
0.7.1	4699
0.7.2	3523
0.8.0	4773
0.8.1	5940
0.8.2	5597
0.9.0	2062
0.10.0	2019
0.10.1	1939
0.10.2	3260
0.10.3	1944
0.10.4	19270
0.10.5	1583
0.10.6	1612
0.10.7	1464
0.10.8	1554
0.10.9	1554
0.10.10	2251
0.10.11	2178
0.10.12	4358
0.10.13	3343
0.10.14	10875
0.10.15	29469
0.11.0	20223
0.11.1	18793
0.11.2	10265
0.11.3	4463
0.11.4	5162
0.12.0	8496
