version	total
0.1.3	3733
0.1.4	3726
0.2.1	3687
0.2.2	3857
0.3.0	5308
0.3.1	4036
0.4.1	3959
0.4.2	4015
0.4.3	3988
0.4.4	3912
0.4.5	3918
0.4.6	3762
0.4.7	3739
0.4.8	3690
0.4.9	3629
0.4.10	3370
0.4.11	4597
0.5.0	3467
0.6.0	3521
0.6.1	4283
0.6.2	4750
0.6.3	3489
0.7.1	4487
0.7.2	3385
0.8.0	4518
0.8.1	5667
0.8.2	5466
0.9.0	1947
0.10.0	1947
0.10.1	1867
0.10.2	3192
0.10.3	1876
0.10.4	19188
0.10.5	1506
0.10.6	1540
0.10.7	1392
0.10.8	1479
0.10.9	1481
0.10.10	2140
0.10.11	2107
0.10.12	4154
0.10.13	3210
0.10.14	10477
0.10.15	26391
0.11.0	19528
0.11.1	16484
0.11.2	7021
0.11.3	2292
0.11.4	1120
