version	total
0.1.3	3795
0.1.4	3788
0.2.1	3749
0.2.2	3933
0.3.0	5432
0.3.1	4121
0.4.1	4046
0.4.2	4099
0.4.3	4077
0.4.4	3998
0.4.5	4005
0.4.6	3847
0.4.7	3827
0.4.8	3776
0.4.9	3715
0.4.10	3418
0.4.11	4693
0.5.0	3555
0.6.0	3609
0.6.1	4402
0.6.2	4894
0.6.3	3587
0.7.1	4647
0.7.2	3486
0.8.0	4711
0.8.1	5868
0.8.2	5565
0.9.0	2029
0.10.0	2002
0.10.1	1925
0.10.2	3246
0.10.3	1930
0.10.4	19250
0.10.5	1565
0.10.6	1595
0.10.7	1449
0.10.8	1537
0.10.9	1537
0.10.10	2227
0.10.11	2160
0.10.12	4312
0.10.13	3318
0.10.14	10807
0.10.15	28173
0.11.0	20032
0.11.1	17920
0.11.2	9276
0.11.3	3600
0.11.4	4159
0.12.0	3676
