version	total
0.1.3	3863
0.1.4	3855
0.2.1	3813
0.2.2	3997
0.3.0	5524
0.3.1	4192
0.4.1	4117
0.4.2	4171
0.4.3	4149
0.4.4	4069
0.4.5	4077
0.4.6	3919
0.4.7	3899
0.4.8	3846
0.4.9	3786
0.4.10	3446
0.4.11	4752
0.5.0	3625
0.6.0	3681
0.6.1	4509
0.6.2	5001
0.6.3	3664
0.7.1	4760
0.7.2	3564
0.8.0	4848
0.8.1	6020
0.8.2	5631
0.9.0	2101
0.10.0	2052
0.10.1	1972
0.10.2	3291
0.10.3	1979
0.10.4	19303
0.10.5	1614
0.10.6	1645
0.10.7	1502
0.10.8	1585
0.10.9	1587
0.10.10	2287
0.10.11	2197
0.10.12	4414
0.10.13	3376
0.10.14	10982
0.10.15	30434
0.11.0	20439
0.11.1	19560
0.11.2	11122
0.11.3	5154
0.11.4	6122
0.12.0	13053
