version	total
0.1.3	3510
0.1.4	3502
0.2.1	3466
0.2.2	3599
0.3.0	4875
0.3.1	3739
0.4.1	3662
0.4.2	3719
0.4.3	3693
0.4.4	3612
0.4.5	3623
0.4.6	3466
0.4.7	3443
0.4.8	3392
0.4.9	3332
0.4.10	3182
0.4.11	4231
0.5.0	3170
0.6.0	3186
0.6.1	3811
0.6.2	4223
0.6.3	3147
0.7.1	3927
0.7.2	3044
0.8.0	3820
0.8.1	4945
0.8.2	4146
0.9.0	1698
0.10.0	1696
0.10.1	1629
0.10.2	2949
0.10.3	1642
0.10.4	18914
0.10.5	1265
0.10.6	1304
0.10.7	1152
0.10.8	1246
0.10.9	1240
0.10.10	1836
0.10.11	1936
0.10.12	3626
0.10.13	2760
0.10.14	8517
0.10.15	19488
0.11.0	14971
0.11.1	1583
