version	total
0.1.3	3684
0.1.4	3677
0.2.1	3637
0.2.2	3803
0.3.0	5231
0.3.1	3978
0.4.1	3898
0.4.2	3955
0.4.3	3929
0.4.4	3853
0.4.5	3859
0.4.6	3704
0.4.7	3679
0.4.8	3632
0.4.9	3569
0.4.10	3345
0.4.11	4549
0.5.0	3408
0.6.0	3463
0.6.1	4198
0.6.2	4660
0.6.3	3424
0.7.1	4394
0.7.2	3319
0.8.0	4407
0.8.1	5554
0.8.2	5286
0.9.0	1895
0.10.0	1899
0.10.1	1823
0.10.2	3147
0.10.3	1833
0.10.4	19140
0.10.5	1459
0.10.6	1495
0.10.7	1347
0.10.8	1435
0.10.9	1435
0.10.10	2100
0.10.11	2085
0.10.12	4081
0.10.13	3139
0.10.14	10180
0.10.15	25371
0.11.0	19236
0.11.1	15570
0.11.2	4524
