version	total
0.1.3	3579
0.1.4	3573
0.2.1	3536
0.2.2	3687
0.3.0	5045
0.3.1	3844
0.4.1	3766
0.4.2	3823
0.4.3	3797
0.4.4	3721
0.4.5	3726
0.4.6	3572
0.4.7	3548
0.4.8	3500
0.4.9	3438
0.4.10	3271
0.4.11	4404
0.5.0	3275
0.6.0	3321
0.6.1	3995
0.6.2	4438
0.6.3	3273
0.7.1	4156
0.7.2	3169
0.8.0	4111
0.8.1	5247
0.8.2	4450
0.9.0	1781
0.10.0	1779
0.10.1	1710
0.10.2	3033
0.10.3	1719
0.10.4	19025
0.10.5	1344
0.10.6	1382
0.10.7	1231
0.10.8	1324
0.10.9	1317
0.10.10	1977
0.10.11	2016
0.10.12	3850
0.10.13	2959
0.10.14	9162
0.10.15	22181
0.11.0	17958
0.11.1	8402
