version	total
0.1.3	3724
0.1.4	3717
0.2.1	3678
0.2.2	3848
0.3.0	5294
0.3.1	4025
0.4.1	3948
0.4.2	4004
0.4.3	3978
0.4.4	3902
0.4.5	3908
0.4.6	3752
0.4.7	3729
0.4.8	3680
0.4.9	3619
0.4.10	3366
0.4.11	4589
0.5.0	3457
0.6.0	3511
0.6.1	4268
0.6.2	4734
0.6.3	3478
0.7.1	4471
0.7.2	3374
0.8.0	4499
0.8.1	5648
0.8.2	5457
0.9.0	1938
0.10.0	1940
0.10.1	1860
0.10.2	3185
0.10.3	1868
0.10.4	19181
0.10.5	1499
0.10.6	1533
0.10.7	1385
0.10.8	1472
0.10.9	1474
0.10.10	2133
0.10.11	2104
0.10.12	4145
0.10.13	3205
0.10.14	10450
0.10.15	26302
0.11.0	19501
0.11.1	16410
0.11.2	6731
0.11.3	2096
0.11.4	692
