version	total
0.1.3	3416
0.1.4	3407
0.2.1	3372
0.2.2	3472
0.3.0	4612
0.3.1	3578
0.4.1	3505
0.4.2	3557
0.4.3	3532
0.4.4	3455
0.4.5	3465
0.4.6	3311
0.4.7	3284
0.4.8	3232
0.4.9	3172
0.4.10	3035
0.4.11	3933
0.5.0	3013
0.6.0	3000
0.6.1	3522
0.6.2	3880
0.6.3	2950
0.7.1	3563
0.7.2	2843
0.8.0	3343
0.8.1	4439
0.8.2	2516
0.9.0	1577
0.10.0	1555
0.10.1	1511
0.10.2	2825
0.10.3	1516
0.10.4	16531
0.10.5	1143
0.10.6	1183
0.10.7	1027
0.10.8	1127
0.10.9	1120
0.10.10	1571
0.10.11	1781
0.10.12	3211
0.10.13	2430
0.10.14	6955
0.10.15	13948
0.11.0	5010
