version	total
0.1.3	3706
0.1.4	3699
0.2.1	3659
0.2.2	3829
0.3.0	5268
0.3.1	4005
0.4.1	3927
0.4.2	3984
0.4.3	3958
0.4.4	3882
0.4.5	3888
0.4.6	3733
0.4.7	3709
0.4.8	3660
0.4.9	3599
0.4.10	3357
0.4.11	4573
0.5.0	3437
0.6.0	3492
0.6.1	4238
0.6.2	4704
0.6.3	3456
0.7.1	4440
0.7.2	3352
0.8.0	4461
0.8.1	5610
0.8.2	5402
0.9.0	1921
0.10.0	1925
0.10.1	1846
0.10.2	3171
0.10.3	1855
0.10.4	19164
0.10.5	1484
0.10.6	1519
0.10.7	1371
0.10.8	1459
0.10.9	1460
0.10.10	2118
0.10.11	2098
0.10.12	4124
0.10.13	3157
0.10.14	10331
0.10.15	25954
0.11.0	19378
0.11.1	16099
0.11.2	6087
0.11.3	1225
