version	total
0.1.3	3636
0.1.4	3631
0.2.1	3590
0.2.2	3752
0.3.0	5152
0.3.1	3919
0.4.1	3840
0.4.2	3898
0.4.3	3873
0.4.4	3795
0.4.5	3803
0.4.6	3647
0.4.7	3623
0.4.8	3576
0.4.9	3513
0.4.10	3317
0.4.11	4490
0.5.0	3350
0.6.0	3402
0.6.1	4110
0.6.2	4568
0.6.3	3360
0.7.1	4299
0.7.2	3257
0.8.0	4289
0.8.1	5434
0.8.2	4901
0.9.0	1846
0.10.0	1846
0.10.1	1774
0.10.2	3099
0.10.3	1784
0.10.4	19092
0.10.5	1408
0.10.6	1446
0.10.7	1296
0.10.8	1388
0.10.9	1384
0.10.10	2053
0.10.11	2058
0.10.12	4002
0.10.13	3064
0.10.14	9729
0.10.15	23756
0.11.0	18887
0.11.1	13971
