version	total
0.1.3	3891
0.1.4	3883
0.2.1	3841
0.2.2	4028
0.3.0	5571
0.3.1	4227
0.4.1	4152
0.4.2	4206
0.4.3	4184
0.4.4	4104
0.4.5	4112
0.4.6	3954
0.4.7	3934
0.4.8	3881
0.4.9	3821
0.4.10	3463
0.4.11	4785
0.5.0	3660
0.6.0	3717
0.6.1	4559
0.6.2	5056
0.6.3	3703
0.7.1	4819
0.7.2	3603
0.8.0	4920
0.8.1	6095
0.8.2	5662
0.9.0	2132
0.10.0	2087
0.10.1	2004
0.10.2	3322
0.10.3	2010
0.10.4	19336
0.10.5	1651
0.10.6	1682
0.10.7	1539
0.10.8	1623
0.10.9	1624
0.10.10	2328
0.10.11	2227
0.10.12	4483
0.10.13	3449
0.10.14	11143
0.10.15	31328
0.11.0	20725
0.11.1	20220
0.11.2	11927
0.11.3	5790
0.11.4	6846
0.12.0	17265
