version	total
0.1.3	3569
0.1.4	3563
0.2.1	3526
0.2.2	3674
0.3.0	5024
0.3.1	3829
0.4.1	3751
0.4.2	3808
0.4.3	3782
0.4.4	3706
0.4.5	3711
0.4.6	3557
0.4.7	3533
0.4.8	3485
0.4.9	3423
0.4.10	3263
0.4.11	4388
0.5.0	3260
0.6.0	3301
0.6.1	3975
0.6.2	4413
0.6.3	3256
0.7.1	4129
0.7.2	3152
0.8.0	4075
0.8.1	5210
0.8.2	4399
0.9.0	1768
0.10.0	1766
0.10.1	1698
0.10.2	3020
0.10.3	1707
0.10.4	19013
0.10.5	1332
0.10.6	1370
0.10.7	1219
0.10.8	1312
0.10.9	1305
0.10.10	1965
0.10.11	2009
0.10.12	3834
0.10.13	2949
0.10.14	9122
0.10.15	21917
0.11.0	17611
0.11.1	7370
