version	total
0.1.3	4090
0.1.4	4076
0.2.1	4024
0.2.2	4238
0.3.0	5939
0.3.1	4484
0.4.1	4414
0.4.2	4461
0.4.3	4425
0.4.4	4353
0.4.5	4339
0.4.6	4201
0.4.7	4182
0.4.8	4130
0.4.9	4099
0.4.10	3602
0.4.11	5092
0.5.0	3886
0.6.0	3976
0.6.1	4951
0.6.2	5593
0.6.3	3992
0.7.1	5272
0.7.2	3895
0.8.0	5469
0.8.1	6661
0.8.2	5946
0.9.0	2371
0.10.0	2291
0.10.1	2223
0.10.2	3549
0.10.3	2243
0.10.4	19578
0.10.5	1867
0.10.6	1899
0.10.7	1767
0.10.8	1843
0.10.9	1862
0.10.10	2655
0.10.11	2395
0.10.12	4858
0.10.13	3838
0.10.14	11933
0.10.15	36678
0.11.0	22895
0.11.1	25050
0.11.2	14332
0.11.3	7661
0.11.4	9686
0.12.0	30005
0.12.1	16970
