version	total
0.1.3	3435
0.1.4	3427
0.2.1	3392
0.2.2	3495
0.3.0	4647
0.3.1	3604
0.4.1	3530
0.4.2	3583
0.4.3	3558
0.4.4	3481
0.4.5	3490
0.4.6	3337
0.4.7	3309
0.4.8	3257
0.4.9	3198
0.4.10	3061
0.4.11	3970
0.5.0	3039
0.6.0	3026
0.6.1	3558
0.6.2	3920
0.6.3	2978
0.7.1	3606
0.7.2	2872
0.8.0	3395
0.8.1	4495
0.8.2	2559
0.9.0	1599
0.10.0	1579
0.10.1	1534
0.10.2	2848
0.10.3	1539
0.10.4	16911
0.10.5	1166
0.10.6	1206
0.10.7	1052
0.10.8	1149
0.10.9	1143
0.10.10	1611
0.10.11	1806
0.10.12	3273
0.10.13	2462
0.10.14	7093
0.10.15	14693
0.11.0	5705
