version	total
0.1.3	4140
0.1.4	4126
0.2.1	4075
0.2.2	4293
0.3.0	6032
0.3.1	4549
0.4.1	4483
0.4.2	4527
0.4.3	4498
0.4.4	4427
0.4.5	4419
0.4.6	4284
0.4.7	4250
0.4.8	4211
0.4.9	4152
0.4.10	3649
0.4.11	5148
0.5.0	3954
0.6.0	4050
0.6.1	5071
0.6.2	5675
0.6.3	4074
0.7.1	5435
0.7.2	3980
0.8.0	5675
0.8.1	6854
0.8.2	6009
0.9.0	2438
0.10.0	2349
0.10.1	2292
0.10.2	3613
0.10.3	2303
0.10.4	19646
0.10.5	1933
0.10.6	1958
0.10.7	1821
0.10.8	1902
0.10.9	1920
0.10.10	2718
0.10.11	2440
0.10.12	4992
0.10.13	3874
0.10.14	12116
0.10.15	37494
0.11.0	23273
0.11.1	25402
0.11.2	14594
0.11.3	7796
0.11.4	9845
0.12.0	30608
0.12.1	19643
0.12.2	1365
0.12.3	3165
