version	total
0.1.3	4077
0.1.4	4063
0.2.1	4014
0.2.2	4226
0.3.0	5925
0.3.1	4467
0.4.1	4399
0.4.2	4443
0.4.3	4414
0.4.4	4336
0.4.5	4328
0.4.6	4182
0.4.7	4165
0.4.8	4113
0.4.9	4074
0.4.10	3592
0.4.11	5057
0.5.0	3875
0.6.0	3957
0.6.1	4921
0.6.2	5512
0.6.3	3972
0.7.1	5235
0.7.2	3876
0.8.0	5433
0.8.1	6622
0.8.2	5932
0.9.0	2357
0.10.0	2282
0.10.1	2206
0.10.2	3534
0.10.3	2225
0.10.4	19559
0.10.5	1850
0.10.6	1885
0.10.7	1745
0.10.8	1827
0.10.9	1844
0.10.10	2629
0.10.11	2387
0.10.12	4849
0.10.13	3800
0.10.14	11917
0.10.15	36538
0.11.0	22782
0.11.1	24979
0.11.2	14288
0.11.3	7582
0.11.4	9627
0.12.0	29851
0.12.1	15483
