version	total
0.1.3	3483
0.1.4	3475
0.2.1	3440
0.2.2	3560
0.3.0	4790
0.3.1	3688
0.4.1	3613
0.4.2	3669
0.4.3	3640
0.4.4	3564
0.4.5	3575
0.4.6	3415
0.4.7	3391
0.4.8	3341
0.4.9	3284
0.4.10	3137
0.4.11	4129
0.5.0	3120
0.6.0	3125
0.6.1	3719
0.6.2	4111
0.6.3	3081
0.7.1	3801
0.7.2	2976
0.8.0	3650
0.8.1	4772
0.8.2	3674
0.9.0	1660
0.10.0	1640
0.10.1	1591
0.10.2	2908
0.10.3	1599
0.10.4	18839
0.10.5	1225
0.10.6	1266
0.10.7	1114
0.10.8	1209
0.10.9	1204
0.10.10	1752
0.10.11	1889
0.10.12	3505
0.10.13	2660
0.10.14	7779
0.10.15	17538
0.11.0	11339
0.11.1	445
