version	total
0.1.3	3438
0.1.4	3430
0.2.1	3395
0.2.2	3498
0.3.0	4654
0.3.1	3608
0.4.1	3534
0.4.2	3587
0.4.3	3562
0.4.4	3485
0.4.5	3494
0.4.6	3341
0.4.7	3313
0.4.8	3261
0.4.9	3201
0.4.10	3065
0.4.11	3978
0.5.0	3043
0.6.0	3032
0.6.1	3567
0.6.2	3929
0.6.3	2983
0.7.1	3616
0.7.2	2878
0.8.0	3408
0.8.1	4517
0.8.2	2566
0.9.0	1602
0.10.0	1582
0.10.1	1537
0.10.2	2851
0.10.3	1542
0.10.4	17011
0.10.5	1169
0.10.6	1209
0.10.7	1055
0.10.8	1152
0.10.9	1146
0.10.10	1617
0.10.11	1809
0.10.12	3281
0.10.13	2467
0.10.14	7122
0.10.15	14945
0.11.0	6009
