version	total
0.1.3	3869
0.1.4	3861
0.2.1	3819
0.2.2	4003
0.3.0	5534
0.3.1	4199
0.4.1	4124
0.4.2	4178
0.4.3	4156
0.4.4	4076
0.4.5	4084
0.4.6	3926
0.4.7	3906
0.4.8	3853
0.4.9	3793
0.4.10	3450
0.4.11	4760
0.5.0	3632
0.6.0	3688
0.6.1	4521
0.6.2	5013
0.6.3	3672
0.7.1	4773
0.7.2	3572
0.8.0	4864
0.8.1	6036
0.8.2	5637
0.9.0	2107
0.10.0	2058
0.10.1	1978
0.10.2	3297
0.10.3	1985
0.10.4	19309
0.10.5	1620
0.10.6	1651
0.10.7	1508
0.10.8	1591
0.10.9	1593
0.10.10	2294
0.10.11	2202
0.10.12	4425
0.10.13	3382
0.10.14	10999
0.10.15	30546
0.11.0	20467
0.11.1	19628
0.11.2	11254
0.11.3	5270
0.11.4	6244
0.12.0	13663
